id,language,text
Q58118870,Len,Importance of crop varieties and management practices: evaluation of a process-based model for simulating CO&lt;sub&gt;2&lt;/sub&gt; and H&lt;sub&gt;2&lt;/sub&gt;O fluxes at five European maize (&lt;i&gt;Zea mays&lt;/i&gt; L.) sites
Q57882671,Len,Importance of the Saharan heat low in controlling the North Atlantic free tropospheric humidity budget deduced from IASI &lt;i&gt;δ&lt;/i&gt;D observations
Q57882671,Lnl,Importance of the Saharan heat low in controlling the North Atlantic free tropospheric humidity budget deduced from IASI &lt;i&gt;δ&lt;/i&gt;D observations
Q66985459,Len,Importance of the time interval between surgery and postoperative radiation therapy in the combined management of head &amp; neck cancer
Q113857519,Len,"Important Prospect: International Forum on Biodiversity, Science &amp; Development: Towards a New Partnership, to be held at UNESCO Headquarters, 7 Place de Fontenoy, 75700 Paris, France, during 5–9 September 1994"
Q113222989,Len,Important Role of Mycorrhiza for Seed Germination and Growth of &lt;i&gt;Dendrobium&lt;/i&gt; Orchids
Q28279291,Last,Impromidine (SK&F; 92676) is a very potent and specific agonist for histamine H2 receptors
Q28279291,Lnl,Impromidine (SK&F; 92676) is a very potent and specific agonist for histamine H2 receptors
Q28279291,Len,Impromidine (SK&amp;F 92676) is a very potent and specific agonist for histamine H2 receptors
Q41606727,Len,Impromidine (SK&amp;F 92676)--a potent and highly selective histamine H2-receptor agonist in man [proceedings]
Q59869643,Len,Improved Atmospheric Characterization through Fused Mobile Airborne & Surface &lt;i&gt;In Situ&lt;/i&gt; Surveys: Methane Emissions Quantification from a Producing Oil Field
Q59869643,Lnl,Improved Atmospheric Characterization through Fused Mobile Airborne & Surface &lt;i&gt;In Situ&lt;/i&gt; Surveys: Methane Emissions Quantification from a Producing Oil Field
Q110192819,Ldv,Improved ELMv1-ECA Simulations of Zero-Curtain Periods and Cold-season CH&lt;sub&gt;4&lt;/sub&gt; and CO&lt;sub&gt;2&lt;/sub&gt; Emissions at Alaskan Arctic Tundra Sites
Q110192819,Len,Improved ELMv1-ECA Simulations of Zero-Curtain Periods and Cold-season CH&lt;sub&gt;4&lt;/sub&gt; and CO&lt;sub&gt;2&lt;/sub&gt; Emissions at Alaskan Arctic Tundra Sites
Q110192819,Lnl,Improved ELMv1-ECA Simulations of Zero-Curtain Periods and Cold-season CH&lt;sub&gt;4&lt;/sub&gt; and CO&lt;sub&gt;2&lt;/sub&gt; Emissions at Alaskan Arctic Tundra Sites
Q111932704,Len,"Improved FTIR retrieval strategy for HCFC-22 (CHClF&lt;sub&gt;2&lt;/sub&gt;), comparisons with in situ and satellite datasets with the support of models, and determination of its long-term trend above Jungfraujoch"
Q114348484,Len,Improved Fecundity and Fertility Assay for &lt;em&gt;Aedes aegypti&lt;/em&gt; using 24 Well Tissue Culture Plates (EAgaL Plates)
Q57885363,Len,Improved OSIRIS NO&lt;sub&gt;2&lt;/sub&gt; retrieval algorithm: description and validation
Q57885363,Lnl,Improved OSIRIS NO&lt;sub&gt;2&lt;/sub&gt; retrieval algorithm: description and validation
Q58387747,Len,Improved SAGE II cloud/aerosol categorization and observations of the Asian tropopause aerosol layer: 1989&ndash;2005
Q58387747,Lnl,Improved SAGE II cloud/aerosol categorization and observations of the Asian tropopause aerosol layer: 1989&ndash;2005
Q57674400,Len,Improved Structural and Functional Integrity of Bone Health Parameters After Treatment with Consciousness Energy Treated Vitamin D&lt;sub&gt;3&lt;/sub&gt;
Q57674400,Lnl,Improved Structural and Functional Integrity of Bone Health Parameters After Treatment with Consciousness Energy Treated Vitamin D&lt;sub&gt;3&lt;/sub&gt;
Q57674972,Len,Improved Susceptibility Pattern of Antimicrobials Using Vital Energy Treatment on &lt;i&gt;Shigella sonnei&lt;/i&gt;
Q57674972,Lnl,Improved Susceptibility Pattern of Antimicrobials Using Vital Energy Treatment on &lt;i&gt;Shigella sonnei&lt;/i&gt;
Q60711260,Len,Improved aerosol correction for OMI tropospheric NO&lt;sub&gt;2&lt;/sub&gt; retrieval over East Asia: constraint from CALIOP aerosol vertical profile
Q60711271,Len,Improved aerosol correction for OMI tropospheric NO&lt;sub&gt;2&lt;/sub&gt; retrieval over East Asia: constraint from CALIOP aerosol vertical profile
Q60711260,Lnl,Improved aerosol correction for OMI tropospheric NO&lt;sub&gt;2&lt;/sub&gt; retrieval over East Asia: constraint from CALIOP aerosol vertical profile
Q50117496,Len,Improved bacterial SOS promoter&Colon;lux fusions for genotoxicity detection.
Q50117496,Lnl,Improved bacterial SOS promoter&Colon;lux fusions for genotoxicity detection.
Q73036871,Len,Improved branching ratio measurement for the decay K(0)(L) --> &mgr;(+)&mgr;(-)
Q74290297,Len,Improved limit on the rate of the decay K+ --> pi(+)&mgr;(+)e(-)
Q57883341,Len,Improved retrieval of nitrogen dioxide (NO&lt;sub&gt;2&lt;/sub&gt;) column densities by means of MKIV Brewer spectrophotometers
Q57202449,Lnl,Improved satellite retrievals of NO&lt;sub&gt;2&lt;/sub&gt; and SO&lt;sub&gt;2&lt;/sub&gt; over the Canadian oil sands and comparisons with surface measurements
Q113142746,Len,Improvement and dissemination of techniques for mass seed production of the Kuruma Prawn &lt;i&gt;Marsupenaeus japonicus&lt;/i&gt;
Q114605950,Len,Improvement in Toughness of Large Heat-Input Weld Bond of 60kg/mm&lt;SUP&gt;2&lt;/SUP&gt; Grade High Tensile Strength Steel Plates due to Boron Addition and Low Silicon Content
Q113333704,Len,Improvement of stomatal resistance and photosynthesis mechanism of Noah-MP-WDDM (v1.42) in simulation of NO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt; dry deposition velocity in forests
Q113346063,Len,Improvement of the Measurement Method of Rock Magnetic Properties Based on the Scanning SQUID Microscope With an &lt;italic&gt;In Situ&lt;/italic&gt; Magnetization/Demagnetization Field
Q59722134,Len,Improvement of the retrieval algorithm for GOSAT SWIR XCO&lt;sub&gt;2&lt;/sub&gt; and XCH&lt;sub&gt;4&lt;/sub&gt; and their validation using TCCON data
Q59722134,Lnl,Improvement of the retrieval algorithm for GOSAT SWIR XCO&lt;sub&gt;2&lt;/sub&gt; and XCH&lt;sub&gt;4&lt;/sub&gt; and their validation using TCCON data
Q111896771,Len,Improving DSP software productivity using an optimising Pascal compiler for the AT&amp;T DSP32C
Q112764840,Len,Improving North American terrestrial CO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt; flux diagnosis using spatial structure in land surface model residuals
Q57881703,Len,Improving PM&lt;sub&gt;2. 5&lt;/sub&gt; forecast over China by the joint adjustment of initial conditions and source emissions with an ensemble Kalman filter
Q57881703,Lnl,Improving PM&lt;sub&gt;2. 5&lt;/sub&gt; forecast over China by the joint adjustment of initial conditions and source emissions with an ensemble Kalman filter
Q58053629,Lnl,Improving accuracy and precision of ice core &delta;D
Q58053629,Len,Improving accuracy and precision of ice core &delta;D (CH 4 ) analyses using methane pre- and hydrogen post-pyrolysis trapping and subsequent chromatographic separation
Q58053626,Len,Improving accuracy and precision of ice core δD(CH&lt;sub&gt;4&lt;/sub&gt;) analyses using methane pre-pyrolysis and hydrogen post-pyrolysis trapping and subsequent chromatographic separation
Q60711267,Lnl,Improving algorithms and uncertainty estimates for satellite NO&lt;sub&gt;2&lt;/sub&gt; retrievals: Results from the Quality Assurance for Essential Climate Variables
Q60711267,Len,Improving algorithms and uncertainty estimates for satellite NO&lt;sub&gt;2&lt;/sub&gt; retrievals: Results from the Quality Assurance for Essential Climate Variables (QA4ECV) project
Q60711262,Lnl,Improving algorithms and uncertainty estimates for satellite NO&lt;sub&gt;2&lt;/sub&gt; retrievals: results from the quality assurance for the essential climate variables
Q60711262,Len,Improving algorithms and uncertainty estimates for satellite NO&lt;sub&gt;2&lt;/sub&gt; retrievals: results from the quality assurance for the essential climate variables (QA4ECV) project
Q108104694,Len,Improving climate model accuracy by exploring parameter space with an O(10&lt;sup&gt;5&lt;/sup&gt;) member ensemble and emulator
Q108104694,Lnl,Improving climate model accuracy by exploring parameter space with an O(10&lt;sup&gt;5&lt;/sup&gt;) member ensemble and emulator
Q58262594,Len,Improving measurements of SF&lt;sub&gt;6&lt;/sub&gt; for the study of atmospheric transport and emissions
Q58262594,Lnl,Improving measurements of SF&lt;sub&gt;6&lt;/sub&gt; for the study of atmospheric transport and emissions
Q57894207,Len,Improving the ISBA&lt;sub&gt;CC&lt;/sub&gt; land surface model simulation of water and carbon fluxes and stocks over the Amazon forest
Q57894207,Lnl,Improving the ISBA&lt;sub&gt;CC&lt;/sub&gt; land surface model simulation of water and carbon fluxes and stocks over the Amazon forest
Q57891405,Len,"Improving the fatty acid profile in egg yolk through the use of hempseed (&lt;i&gt;Cannabis sativa&lt;/i&gt;), ginger (&lt;i&gt;Zingiber officinale&lt;/i&gt;), and turmeric (&lt;i&gt;Curcuma longa&lt;/i&gt;) in the diet of Hy-Line White Leghorns"
Q57891405,Lnl,"Improving the fatty acid profile in egg yolk through the use of hempseed (&lt;i&gt;Cannabis sativa&lt;/i&gt;), ginger (&lt;i&gt;Zingiber officinale&lt;/i&gt;), and turmeric (&lt;i&gt;Curcuma longa&lt;/i&gt;) in the diet of Hy-Line White Leghorns"
Q57894535,Len,Improving the inter-hemispheric gradient of total column atmospheric CO&lt;sub&gt;2&lt;/sub&gt; and CH&lt;sub&gt;4&lt;/sub&gt; in simulations with the ECMWF semi-Lagrangian atmospheric global model
Q57894535,Lnl,Improving the inter-hemispheric gradient of total column atmospheric CO&lt;sub&gt;2&lt;/sub&gt; and CH&lt;sub&gt;4&lt;/sub&gt; in simulations with the ECMWF semi-Lagrangian atmospheric global model
Q114352514,Len,Improving the quality of &lt;i&gt;Corbicula japonica&lt;/i&gt; by rearing in a short period
Q114352515,Len,Improving the quality of &lt;i&gt;Corbicula sandai&lt;/i&gt; by rearing in a short period
Q111935323,Len,Improving water quantity simulation &amp; forecasting to solve the energy-water-food nexus issue by using heterogeneous computing accelerated global optimization method
Q114007508,Len,In Search of Jewish Musical Antiquity in the 18th-Century Venetian Ghetto: Reconsidering the Hebrew Melodies in Benedetto Marcello's &lt;i&gt;Estro poetico-armonico&lt;/i&gt;
Q114007536,Len,In Search of the Historical Development of Double-Reed Pipe Melodies in Japanese &lt;i&gt;Tōgaku&lt;/i&gt;: Early Hypotheses and New Perspectives
Q101150903,Len,In celebration of the 88th anniversary of Prof.S.Kitamura&apos;s birth
Q101150903,Lnl,In celebration of the 88th anniversary of Prof.S.Kitamura&apos;s birth
Q112056321,Len,"In memoriam: Jeff Hughes, 1965&amp;ndash;2018"
Q52545408,Len,"In response to: time to re-think the Zurich Guidelines? A critique on the consensus statement on Concussion in Sport&colon; the 4th International Conference on Concussion in Sport, held in Zurich, November 2012."
Q52545408,Lnl,"In response to: time to re-think the Zurich Guidelines? A critique on the consensus statement on Concussion in Sport&colon; the 4th International Conference on Concussion in Sport, held in Zurich, November 2012."
Q48474300,Len,"In response to: time to re-think the Zurich Guidelines? A critique on the consensus statement on concussion in Sport&colon; the 4th International Conference on Concussion in Sport, held in Zurich, November 2012."
Q52545405,Len,"In response to: time to re-think the Zurich Guidelines? A critique on the consensus statement on concussion in Sport&colon; the 4th International Conference on Concussion in Sport, held in Zurich, November 2012."
Q48474300,Lnl,"In response to: time to re-think the Zurich Guidelines? A critique on the consensus statement on concussion in Sport&colon; the 4th International Conference on Concussion in Sport, held in Zurich, November 2012."
Q57868655,Len,In situ measurements of O&lt;sub&gt;2&lt;/sub&gt; and CO eq.  in cement kilns
Q57868655,Lnl,In situ measurements of O&lt;sub&gt;2&lt;/sub&gt; and CO eq.  in cement kilns
Q57864852,Len,In situ unsaturated zone water stable isotope (&lt;sup&gt;2&lt;/sup&gt;H and &lt;sup&gt;18&lt;/sup&gt;O) measurements in semi-arid environments: a soil water balance
Q57866224,Len,"In situ vertical profiles of aerosol extinction, mass, and composition over the southeast United States during SENEX and SEAC&lt;sup&gt;4&lt;/sup&gt;RS: observations of a modest aerosol enhancement aloft"
Q57866224,Lnl,"In situ vertical profiles of aerosol extinction, mass, and composition over the southeast United States during SENEX and SEAC&lt;sup&gt;4&lt;/sup&gt;RS: observations of a modest aerosol enhancement aloft"
Q113164789,Len,In vitro Rapid Mass Propagation from Leaf Culture of &lt;i&gt;Drosera rotundifolia&lt;/i&gt;
Q59135433,Len,"In vitro activity of ceftazidime&ndash;avibactam, ceftolozane&ndash;tazobactam, and other comparable agents against clinically important Gram-negative bacilli: results from the 2017 Surveillance of Multicenter Antimicrobial Resistance in Taiwan (SMAR"
Q59135433,Lnl,"In vitro activity of ceftazidime&ndash;avibactam, ceftolozane&ndash;tazobactam, and other comparable agents against clinically important Gram-negative bacilli: results from the 2017 Surveillance of Multicenter Antimicrobial Resistance in Taiwan (SMAR"
Q28319292,Last,"In vitro and in vivo laboratory studies on three hydroxyiminophenylacetyl cephalosporins with particular reference to SK&F; 80303, an unusually long-acting cephalosporin"
Q28319292,Lnl,"In vitro and in vivo laboratory studies on three hydroxyiminophenylacetyl cephalosporins with particular reference to SK&F; 80303, an unusually long-acting cephalosporin"
Q28319292,Len,"In vitro and in vivo laboratory studies on three hydroxyiminophenylacetyl cephalosporins with particular reference to SK&amp;F 80303, an unusually long-acting cephalosporin"
Q67404272,Len,In vitro calculogenesis: further studies &amp; comparison of different experimental models
Q66942480,Len,In vitro calculogenesis: study of process of calcium oxalate accretion in distilled water &amp; human urine
Q114051559,Len,"In vitro development and acclimatization of Cyrtopodium aliciae L. Linden &amp; Rolfe, an endemic species of the Chapada Diamantina"
Q58391774,Len,In vitro exposure to isoprene-derived secondary organic aerosol by direct deposition and its effects on &lt;i&gt;COX-2&lt;/i&gt; and &lt;i&gt;IL-8&lt;/i&gt; gene expression
Q58391774,Lnl,In vitro exposure to isoprene-derived secondary organic aerosol by direct deposition and its effects on &lt;i&gt;COX-2&lt;/i&gt; and &lt;i&gt;IL-8&lt;/i&gt; gene expression
Q113106606,Len,In vitro regeneration using twin scales for restoration of critically endangered aquatic plant Crinum malabaricum Lekhak &amp; Yadav: a promising source of galanthamine
Q52429931,Len,"In vitro study on the comparative inhibitory effect of malathion, sumithion &amp; hinosan on blood cholinesterase of Bubalus bubalis"
Q41737529,Len,"In vivo administration of scorpion Heterometrus fulvipes venom on enzymatic alterations in brain, muscle &amp; liver of frog"
Q113200478,Len,In-Field Management Practices for Mitigating Soil CO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt; and CH&amp;lt;sub&amp;gt;4&amp;lt;/sub&amp;gt; Fluxes under Corn (&amp;lt;i&amp;gt;Zea mays&amp;lt;/i&amp;gt;) Production System in Middle Tennessee
Q114571532,Len,In-stream &amp;lt;i&amp;gt;Escherichia coli&amp;lt;/i&amp;gt; modeling using high-temporal-resolution data with deep learning and process-based models
Q67996550,Len,Inappropriate attendances at A &amp; E Department
Q39240399,Len,Incidence &amp; immunological profile of multiple myeloma patients
Q113384960,Len,Incidence and Management of Hairy Caterpillar (&lt;i&gt;Spilarctia obliqua&lt;/i&gt; Walker) on Sesame
Q57893711,Lnl,Including an ocean carbon cycle model into &lt;i&gt;i&lt;/i&gt;LOVECLIM
Q113911558,Len,Including teachers in the social justice equation of project‐based learning: A response to Lee &amp; Grapin
Q58652479,Len,Inclusion of ash and SO&lt;sub&gt;2&lt;/sub&gt; emissions from volcanic eruptions in WRF-Chem: development and some applications
Q58652479,Lnl,Inclusion of ash and SO&lt;sub&gt;2&lt;/sub&gt; emissions from volcanic eruptions in WRF-Chem: development and some applications
Q113440901,Len,Incongruities as a source of organizational renewal in corporate management of R&amp;D
Q57879722,Len,Incorporating natural and human factors in habitat modelling and spatial prioritisation for the &lt;i&gt;Lynx lynx martinoi&lt;/i&gt;
Q57879722,Lnl,Incorporating natural and human factors in habitat modelling and spatial prioritisation for the &lt;i&gt;Lynx lynx martinoi&lt;/i&gt;
Q109870745,Len,Incorporating the stable carbon isotope &lt;sup&gt;13&lt;/sup&gt;C in the ocean biogeochemical component of the Max Planck Institute Earth System Model
Q109870745,Lnl,Incorporating the stable carbon isotope &lt;sup&gt;13&lt;/sup&gt;C in the ocean biogeochemical component of the Max Planck Institute Earth System Model
Q68313168,Len,Incorporation &amp; Keogh Funding. Effects on the sole owner of a practice
Q45152237,Len,Incorporation of 14C-acetate into cerebral &amp; hepatic lipids in preweanling rats during undernutrition
Q113201019,Len,Incorporation of ZnO Nanoparticle in Starch-Based Edible Coating Matrix for Preservation of Red Globe (&lt;i&gt;Vitis vinifera&lt;/i&gt; Linn.)
Q40078475,Len,Increase in Serum IgE Levels of Ovalbumin-Sensitized Cats and the Detection of Elastase and Collagenase Activities in Secretions of Sensitized Feline Alveolar Macrophages Challenged &lt;i&gt;in vitro&lt;/i&gt;
Q114261445,Len,Increased IT security by model-based vulnerability analysis of IT/I&amp;C systems and proof of ISO conformity
Q112834727,Len,Increased nitrate and decreased &lt;i&gt;δ&lt;/i&gt;&lt;sup&gt;15&lt;/sup&gt;N–NO&lt;sub&gt;3&lt;/sub&gt;&lt;sup&gt;−&lt;/sup&gt; in the Greenland Arctic after 1940 attributed to North American oil burning
Q57890442,Len,Increased temperature causes different carbon and nitrogen processing patterns in two common intertidal foraminifera (&lt;i&gt;Ammonia tepida&lt;/i&gt; and &lt;i&gt;Haynesina germanica&lt;/i&gt;)
Q57889658,Len,Increasing P limitation and viral infection impact lipid remodeling of the picophytoplankter &lt;i&gt;Micromonas pusilla&lt;/i&gt;
Q57889658,Lnl,Increasing P limitation and viral infection impact lipid remodeling of the picophytoplankter &lt;i&gt;Micromonas pusilla&lt;/i&gt;
Q113180705,Len,Increasing computer literacy &amp; employability of the blind
Q58115563,Len,"Increasing concentrations of dichloromethane, CH&lt;sub&gt;2&lt;/sub&gt;Cl&lt;sub&gt;2&lt;/sub&gt;, inferred from CARIBIC air samples collected 1998–2012"
Q58115563,Lnl,"Increasing concentrations of dichloromethane, CH&lt;sub&gt;2&lt;/sub&gt;Cl&lt;sub&gt;2&lt;/sub&gt;, inferred from CARIBIC air samples collected 1998–2012"
Q57879781,Len,Increasing summer net CO&lt;sub&gt;2&lt;/sub&gt; uptake in high northern ecosystems inferred from atmospheric inversions and comparisons to remote-sensing NDVI
Q57879781,Lnl,Increasing summer net CO&lt;sub&gt;2&lt;/sub&gt; uptake in high northern ecosystems inferred from atmospheric inversions and comparisons to remote-sensing NDVI
Q114348477,Len,Indel Detection following CRISPR/Cas9 Mutagenesis using High-resolution Melt Analysis in the Mosquito &lt;em&gt;Aedes aegypti&lt;/em&gt;
Q67436949,Len,Indentation &amp; hardness studies of human nails
Q114045191,Len,Independence and impact: a typology of researcher-user relationships for policing and crime prevention&amp;nbsp;&amp;nbsp;
Q114254915,Len,India's Collaboration with People's Republic of China in Science &amp; Technology: A Scientometric Analysis of Coauthored Papers During 1996-2000
Q113437376,Len,"India's Quest for Security: Defence Policies, 1947–1965. By &lt;italic&gt;Lome J. Kavic&lt;/italic&gt;. (Berkeley and Los Angeles: University of California Press. 1967. Pp. 263. $7.95)"
Q114257442,Len,"Indian Contribution in Pharmacology, Toxicology &amp; Pharmaceutics during 1998–2007: A Scientometric Analysis"
Q114253450,Len,Indian Contribution to Pigeonpea (&lt;I&gt;Cajanus cajan&lt;/I&gt;) Pulse Crop Research: A Scientometric Analysis
Q114570352,Len,India’s rank and global share in scientific research: &lt;em&gt;how data sourced from different databases can produce varying outcomes?
Q114264821,Len,Indicators of the emerging European S &amp; T space: Results of the 1st International Conference on European S &amp; T Indicators
Q114264801,Len,Indicators of the impact of R&amp;D on the economy
Q113265025,Len,Indigenous Knowledge &amp; Intellectual Property: Negotiating the Spaces
Q113234379,Len,Indispensability and Supremacy of Clinical Examination &amp; Monitoring Over Modern Instrumental Examination &amp; Monitoring in Anesthesia
Q114592380,Len,Individual Differences in Effects of Light on Circadian Rhythm and Melatonin Secretion(&lt;Feature&gt;Indoor Lighting at Night Taking Effect of Light on Circadian Rhythm into Consideration)
Q57867834,Len,"Individual and combined effects of &lt;i&gt;CAPN1&lt;/i&gt;, &lt;i&gt;CAST&lt;/i&gt;, &lt;i&gt;LEP&lt;/i&gt; and &lt;i&gt;GHR&lt;/i&gt; gene polymorphisms on carcass characteristics and meat quality in Holstein bulls"
Q57867834,Lnl,"Individual and combined effects of &lt;i&gt;CAPN1&lt;/i&gt;, &lt;i&gt;CAST&lt;/i&gt;, &lt;i&gt;LEP&lt;/i&gt; and &lt;i&gt;GHR&lt;/i&gt; gene polymorphisms on carcass characteristics and meat quality in Holstein bulls"
Q113090372,Len,"Indomethacin-Induced, Monocyte-Dependent Restoration of Local Graft-Versus-Host Reaction Among Cells From Cancer Patients&lt;xref ref-type=""fn"" rid=""fn2""&gt;2&lt;/xref&gt;"
Q113749488,Len,"Indoor Air Quality in a Selected Health Resort Facility: Analysis of PM&lt;sub&gt;10&lt;/sub&gt;, PM&lt;sub&gt;2.5&lt;/sub&gt; and &lt;sup&gt;222&lt;/sup&gt;Rn Concentrations"
Q113857414,Len,"Induced reproduction and early development in dourado, <i>Salminus franciscanus</i> Lima &amp; Britski, 2007 (Pisces: Characiformes)"
Q114572817,Len,"Induced spawning, survival and growth of an African catfish hybrid (female &lt;i&gt;Clarias gariepinus&lt;i&gt; and male &lt;i&gt;Clarias anguillaris&lt;/i&gt;) fingerlings relative to their parental species in the mount Cameroon region"
Q114364677,Len,"Inducing Molting by Eyestalk Ablation in the Red Swamp Crayfish, &amp;lt;i&amp;gt;Procambarus clarkii&amp;lt;/i&amp;gt; from the Egyptian Freshwaters"
Q114670688,Len,"Inducing flooding index for vegetation mapping in water-land ecotone with Sentinel-1 &amp; Sentinel-2 images: A case study in Dongting Lake, China"
Q68168237,Len,Induction of R-bands on human chromosomes by &lt;i&gt;Tfi&lt;/i&gt;I as the consequence of local differences in target richness
Q39841378,Len,Induction of Specific Unresponsiveness Against the C3H Mls-Antigen in Mice. Increase of Suppressive Capacity of C3H × CBA F&lt;sub&gt;1&lt;/sub&gt;-Lymphocytes after Sensitization Against CBA Lymphoid Cells
Q113689840,Len,Induction of dwarf and early flowering phenotypes in &lt;i&gt;Tricyrtis&lt;/i&gt; sp. by ectopic expression of &lt;i&gt;LEAFY&lt;/i&gt; from &lt;i&gt;Arabidopsis thaliana&lt;/i&gt;
Q40065955,Len,Induction of hepatic alkaline phosphatase: phosphodiesterase inhibitors &amp; adrenaline
Q54274798,Len,Induction of suppressor cell activity in vivo and suppression of lymphoproliferative responses in vitro by SK&amp;F 105.685 in the dog
Q57885629,Len,Industrial SO&lt;sub&gt;2&lt;/sub&gt; emission monitoring through a portable multichannel gas analyzer with an optimized retrieval algorithm
Q57885629,Lnl,Industrial SO&lt;sub&gt;2&lt;/sub&gt; emission monitoring through a portable multichannel gas analyzer with an optimized retrieval algorithm
Q114596793,Len,Infant Mortality &amp;amp; Adolescent Pregnancy
Q113293820,Len,Infection control during epidemics &amp; pandemics
Q57242193,Lnl,Inferences from CO&lt;sub&gt;2&lt;/sub&gt; and CH&lt;sub&gt;4&lt;/sub&gt; concentration profiles at the Zotino Tall Tower Observatory
Q57242193,Len,Inferences from CO&lt;sub&gt;2&lt;/sub&gt; and CH&lt;sub&gt;4&lt;/sub&gt; concentration profiles at the Zotino Tall Tower Observatory (ZOTTO) on regional summertime ecosystem fluxes
Q57884629,Lnl,Inferring &lt;sup&gt;222&lt;/sup&gt;Rn soil fluxes from ambient &lt;sup&gt;222&lt;/sup&gt;Rn activity and eddy covariance measurements of CO&lt;sub&gt;2&lt;/sub&gt;
Q58052058,Len,Inferring regional sources and sinks of atmospheric CO&lt;sub&gt;2&lt;/sub&gt; from GOSAT XCO&lt;sub&gt;2&lt;/sub&gt; data
Q58052058,Lnl,Inferring regional sources and sinks of atmospheric CO&lt;sub&gt;2&lt;/sub&gt; from GOSAT XCO&lt;sub&gt;2&lt;/sub&gt; data
Q112035502,Len,Infestation Pattern of &lt;i&gt;Macrosiphum rosae&lt;/i&gt; and &lt;i&gt;Tetranychus&lt;/i&gt; sp. in Rose Plants (&lt;i&gt;Rosa hybrida&lt;/i&gt;) Cultivated in Protected and Open Cultivation in Kathmandu District
Q113254935,Len,Infl uence of interference silencing of the gene of translation initiation factors &lt;i&gt;eIF(iso)G&lt;/i&gt; and &lt;i&gt;eIF(iso)E&lt;/i&gt; on the resistance of the clone stone fruits rootstock 146-2 and commercial plum variety Startovaya to th
Q59126044,Len,"Inflammatory bowel disease epidemiology in S&atilde;o Paulo State, Brazil"
Q59126044,Lnl,"Inflammatory bowel disease epidemiology in S&atilde;o Paulo State, Brazil"
Q67392921,Len,Influence of Andrographis paniculata (Kalmegh) on bile flow &amp; hexabarbitone sleeping in experimental animals
Q113209232,Len,Influence of Arbuscular Mycorrhiza and Source of Phosphorus on Root Development and Nodulation of &lt;i&gt;Acacia mangium&lt;/i&gt; Seedlings on Degraded Soils
Q113642753,Len,Influence of CO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt; and nitrogen limitation on the coccolith volume of &amp;lt;I&amp;gt;Emiliania huxleyi&amp;lt;/I&amp;gt; (Haptophyta)
Q57892357,Len,Influence of CO&lt;sub&gt;2&lt;/sub&gt; observations on the optimized CO&lt;sub&gt;2&lt;/sub&gt; flux in an ensemble Kalman filter
Q57892357,Lnl,Influence of CO&lt;sub&gt;2&lt;/sub&gt; observations on the optimized CO&lt;sub&gt;2&lt;/sub&gt; flux in an ensemble Kalman filter
Q41788220,Len,Influence of Centchroman on prenatal development in mice &amp; rabbits
Q114603557,Len,Influence of Cl&lt;sup&gt;-&lt;/sup&gt; on Corrosion Behavior of AZ91 Magnesium Alloy in Simulating Acid Rain
Q112766768,Len,Influence of Colder Temperature on the Axial and Radial Parenchyma Fraction of Quercus ciliaris C.C.Huang &amp; Y.T.Chang Wood and Its Relationship with Carbohydrate Reserve (NSC)
Q114058050,Len,Influence of Compost and Chemical Fertilizer on Multi-Metal Contaminated Mine Tailings Phytostabilization by &lt;i&gt;Atriplex nummularia&lt;/i&gt;
Q113200462,Len,"Influence of Cotton Crop Types on the Variation of &amp;lt;i&amp;gt;Phonoctonus lutescens&amp;lt;/i&amp;gt; Population Gu&amp;#233;rin Meneville and Percheron (Heteroptera: Reduvidae), a Predator of &amp;lt;i&amp;gt;Dysdercus vo&amp;#235;lkeri&amp;l"
Q112967344,Len,Influence of Current Density on the Reduction of TiO&lt;SUB&gt;2&lt;/SUB&gt; in Molten Salt (CaCl&lt;SUB&gt;2&lt;/SUB&gt; + CaO)
Q113155025,Len,Influence of Ecological Conditions on Seeds Traits and Essential Oil Contents in Anise &lt;i&gt;(Pimpinella anisum L.)&lt;/i&gt;
Q59244460,Len,"Influence of Exogenously Applied Epibrassinolide and Putrescine on Protein Content, Antioxidant Enzymes and Lipid Peroxidation in &lt;i&gt;Lycopersicon esculentum&lt;/i&gt; under Salinity Stress"
Q59244460,Lnl,"Influence of Exogenously Applied Epibrassinolide and Putrescine on Protein Content, Antioxidant Enzymes and Lipid Peroxidation in &lt;i&gt;Lycopersicon esculentum&lt;/i&gt; under Salinity Stress"
Q112967260,Len,Influence of Gas Injection Pipe on CO&lt;sub&gt;2&lt;/sub&gt; Decomposition by CaCl&lt;sub&gt;2&lt;/sub&gt;-CaO Molten Salt and ZrO&lt;sub&gt;2&lt;/sub&gt; Solid Electrolysis
Q113749672,Len,Influence of Growth Regulators with Anti–Stress Activity on Productivity Parameters of &lt;i&gt;Sinapis alba&lt;/i&gt; L.
Q57874474,Len,Influence of Meteorology and interrelationship with greenhouse gases (CO&lt;sub&gt;2&lt;/sub&gt; and CH&lt;sub&gt;4&lt;/sub&gt;) at a suburban site of India
